Pulau;Adat Istiadat Masyarakat, Ritus, dan Perayaan-Perayaan;Kemahiran dan Kerajinan Tradisional;Pengetahuan dan Kebiasaan Perilaku Mengenai Alam dan Semesta;Seni Pertunjukan;Tradisi dan Ekspresi Lisan
Bali dan Nusa Tenggara;332;313;56;346;177
Jawa;683;896;98;777;498
Kalimantan;392;352;154;321;407
Maluku dan Papua;143;513;194;173;183
Sulawesi;342;377;190;261;425
Sumatra;652;958;324;565;609
